index, timestamp, prev_hash, merkle_root, nonce, transactions
000000000000000a,000000006a0db6b9,3efef451ef996a92ba017462d6f5ff915ff67fe5d64d33dbe97f9d478d0c7ff5,e284afeaa407e9b6074be572361e8c9e5082a47e54bf6e5b28a1a09c41218943,0000000000000002,"Ilaria pays Giacomo 92 coins::Giacomo pays Bob 87 coins::Giacomo pays Alice 86 coins::Giovanna pays Bob 52 coins::Ilaria pays Giovanna 31 coins"
000000000000000b,000000006a0db6c1,4e3b5d23583784db97d84238d54d1e67d5bd91bbff38b4333e7a2a7834ed013e,3acc798191f5f31db00cfbba2a306c70a5e9e819d4abbd4f66055e90f0399349,0000000000000004,"Giovanna pays Francesco 68 coins::Bob pays Francesco 16 coins::Alice pays Giovanna 20 coins::Bob pays Francesco 73 coins::Giovanna pays Alice 46 coins::Alice pays Francesco 57 coins::Francesco pays Alice 61 coins::Alice pays Ilaria 27 coins"
000000000000000c,000000006a0db6c1,79dcb09c6a87e1ee4506939390b8da76bddf6fda87b6088f85b7a4dbc883005a,ad0fa5a4d103d232445ace90bf1ab08b32d8807e7b3be240ee01d5d6af3afb58,0000000000000001,"Francesco pays Giovanna 56 coins::Alice pays Ilaria 34 coins::Ilaria pays Giacomo 69 coins::Alice pays Ilaria 84 coins::Ilaria pays Bob 45 coins::Ilaria pays Bob 67 coins::Giovanna pays Ilaria 63 coins::Ilaria pays Giovanna 75 coins"
000000000000000d,000000006a0db6c2,7dda1fdc53d4b6519abf5c2369f7b48a1a7542c283699bf9e3883a81f269fbdb,e8dd283d5d00eaf91dadade111df11b113124145560c10efc137ae1e4cadfbfe,0000000000000002,"Alice pays Bob 72 coins::Giovanna pays Alice 98 coins::Ilaria pays Bob 20 coins::Alice pays Giovanna 14 coins::Bob pays Francesco 30 coins"
000000000000000e,000000006a0db6c3,45f8034e75fb999ed53e14d46daa355bc0aef7081a1b226cf7195e8b7588cf11,47fa54f38d7a78987c200de635941f488d89f8512b27308d784a81d277cf08fe,0000000000000002,"Giacomo pays Francesco 59 coins::Giovanna pays Bob 4 coins::Bob pays Alice 78 coins::Giovanna pays Francesco 36 coins::Bob pays Alice 46 coins"
000000000000000f,000000006a0db6cc,e166dcf080fe174d843f4a4d9826692b31cffc757bbcafd3b85655965de4453c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0000000000000003,"Giacomo pays Giovanna 19 coins"
0000000000000010,000000006a0db6ce,640cbf5652dcde25dcb19ad4562933823197db2a9cf303083e1d53749c4bc8cf,3cfacbb926a67d1b73a2371bfb8ff17488e4463eecf39dce79a5a8dcce9f1af4,0000000000000002,"Ilaria pays Giovanna 61 coins::Francesco pays Alice 85 coins::Giovanna pays Ilaria 49 coins::Francesco pays Giovanna 38 coins::Francesco pays Alice 13 coins::Francesco pays Bob 41 coins::Giovanna pays Bob 81 coins::Ilaria pays Bob 96 coins"
0000000000000011,000000006a0db6ce,250956d13835822c7328992d942b94c8b23ce2bf900e4009e4746ab312ddb627,973c0da119082e44d6b889478773ba00e7d3a31fa3a7e625d3427e61a37162da,0000000000000001,"Giovanna pays Francesco 98 coins::Francesco pays Alice 65 coins::Ilaria pays Giovanna 55 coins::Bob pays Giovanna 88 coins::Giovanna pays Alice 72 coins"
0000000000000012,000000006a0db6d1,13ebe1b963058b5482f2f2d9842d9a7b09366c68b5f2bf72b2b347361993a8b0,4a7f5070e66cff7fca49f9f5cc7b60cce21a6d9ebe3360ab6c1beccb38c279e8,0000000000000002,"Giovanna pays Ilaria 93 coins::Giovanna pays Alice 29 coins::Ilaria pays Bob 95 coins::Bob pays Ilaria 20 coins::Alice pays Giovanna 92 coins::Francesco pays Ilaria 49 coins::Giovanna pays Bob 11 coins::Alice pays Giovanna 34 coins"
0000000000000013,000000006a0db6d6,ca34f00d84ddba34aedd10b107f7375e39bbeccf866dfc4b8b73243dcdcd97bd,a70c71ac81fb504cf4938c085c19786938a261b38225b013b7b60260f5dec679,0000000000000002,"Alice pays Ilaria 82 coins::Francesco pays Giovanna 50 coins::Ilaria pays Bob 37 coins::Bob pays Ilaria 55 coins::Bob pays Ilaria 27 coins::Francesco pays Giacomo 18 coins::Francesco pays Giacomo 74 coins::Bob pays Giovanna 23 coins"
0000000000000014,000000006a0db6d6,d1d3d8bb38eff54948c298fea9fd88c2a6e22db2e39c678daa7c7db2205af5a2,8dc61a9c1ce54c5e674aafe15722620245d7e4fd899ba8ee53d71c585a1af380,0000000000000001,"Giacomo pays Bob 93 coins::Ilaria pays Giacomo 24 coins::Francesco pays Bob 54 coins::Francesco pays Bob 25 coins"
0000000000000015,000000006a0db6d6,0526724970b61faf13929bf2d3bfd870e6b3faf68f9f987dcf2a0a2226ac645f,bfd641a7f09e641ce98ae3210ffe8f9d9d7fa11e827f387dc6ef406e9aba34ff,0000000000000001,"Bob pays Ilaria 17 coins::Giacomo pays Alice 17 coins::Bob pays Giovanna 55 coins::Giacomo pays Bob 78 coins::Giacomo pays Giovanna 54 coins::Giacomo pays Bob 26 coins::Ilaria pays Alice 92 coins::Alice pays Ilaria 47 coins::Ilaria pays Alice 23 coins"
0000000000000016,000000006a0db6d9,22f6b1663c5d194d87c46da583c245c83dbcdbd833f863fbed4d90d9c7e096bf,a0737ba1f4cfdd3ce5cb8178324679b435f8fdf5b07b8eb3c0b0d3d79e775a01,0000000000000003,"Giacomo pays Giovanna 60 coins::Francesco pays Bob 40 coins::Ilaria pays Francesco 96 coins::Giacomo pays Ilaria 24 coins::Bob pays Ilaria 91 coins"
0000000000000017,000000006a0db6e0,401f1c2d100e5a6f820efe7770e6c7edd951e47cab07986c0e1469399d682d67,d00f9c7671a039a1ca7686b6cbe343d2524b499e940877f4646ba92b56483893,0000000000000004,"Ilaria pays Giacomo 25 coins::Ilaria pays Alice 3 coins::Giacomo pays Alice 98 coins::Francesco pays Giovanna 21 coins::Bob pays Giovanna 38 coins::Francesco pays Ilaria 24 coins::Alice pays Francesco 46 coins"
0000000000000018,000000006a0db6e0,2baabaf1b1713e1d160882e7c42cf994b08aafa6743f7a36327e9e7d23334148,147f43ab16c0f01a2393c87e57ce488da055a537880856560a049de6267a144c,0000000000000001,"Ilaria pays Francesco 99 coins::Ilaria pays Francesco 26 coins::Giacomo pays Ilaria 92 coins::Giacomo pays Ilaria 13 coins::Bob pays Francesco 54 coins::Francesco pays Ilaria 71 coins::Alice pays Ilaria 40 coins::Ilaria pays Francesco 76 coins"
0000000000000019,000000006a0db6ed,5d3faaf4017112a8067722b9aeaffb0073cbb74ed3ffde118b99ca3cdeb11346,be136088a78a644232b8bdc02ab5587009cec651d40787fc16f394912c3aa203,0000000000000006,"Giovanna pays Bob 54 coins::Francesco pays Giacomo 99 coins::Francesco pays Alice 52 coins::Giacomo pays Ilaria 27 coins::Alice pays Francesco 27 coins::Alice pays Francesco 15 coins::Bob pays Ilaria 58 coins::Alice pays Bob 28 coins"
000000000000001a,000000006a0db6f2,bd7393219e70495695a381964e9371e36efab81319aa35861f4a7739c9f18352,2fe3d11a9ee47194ba82dcc7f8cb6873d19d0640ff42b38624f09f9b63151a44,0000000000000003,"Ilaria pays Bob 33 coins::Francesco pays Bob 44 coins::Bob pays Giacomo 54 coins::Francesco pays Alice 28 coins::Ilaria pays Alice 80 coins::Francesco pays Alice 48 coins::Alice pays Francesco 40 coins::Giovanna pays Francesco 31 coins"
000000000000001b,000000006a0db6f2,2a78533f2fee900f30d0cbe4bc27548650dc0295468eb464089b6804fb29e145,e1d573f2b45f7080dbbc92480145329e3d0bf4d948bd910ab5c065dfb33ef9c0,0000000000000001,"Ilaria pays Francesco 91 coins::Giacomo pays Ilaria 13 coins::Alice pays Francesco 43 coins::Alice pays Bob 17 coins::Francesco pays Bob 6 coins::Giacomo pays Giovanna 84 coins::Giacomo pays Bob 47 coins::Alice pays Bob 63 coins::Bob pays Alice 71 coins"
000000000000001c,000000006a0db6f3,71dca759c739295a877aea1641103527ffeb1de5fc7f274b03b084b69f994346,396cab8b523a1df56c1db0b82542f83cb91f3f3981826905c7d26693f2c427ee,0000000000000002,"Giovanna pays Bob 9 coins::Giovanna pays Francesco 42 coins::Francesco pays Giovanna 8 coins::Bob pays Ilaria 87 coins::Ilaria pays Francesco 39 coins::Giovanna pays Ilaria 64 coins::Francesco pays Alice 25 coins::Francesco pays Bob 26 coins"
000000000000001d,000000006a0db6f7,b5a586fb44d463c9e06ff97e3ef4a0ace938f8ef3151cd92b5a28d8d6f88c873,922b875adccef7acc0afe10dbf6ad7a98d21712e5234d25fa99a18f0b4b57fbe,0000000000000002,"Ilaria pays Alice 6 coins::Alice pays Bob 88 coins::Bob pays Giovanna 8 coins::Bob pays Ilaria 39 coins::Francesco pays Bob 47 coins::Giacomo pays Alice 93 coins::Giacomo pays Giovanna 12 coins::Francesco pays Ilaria 23 coins::Bob pays Alice 93 coins"
000000000000001e,000000006a0db6fc,6f850f6a97d41ecce0afb54cee2cb48339e09dead98701b3a4550b00e53926f0,6b69d173a63b957f6a940249925e4cc58d77ff9c09af7d1b063df6a4026bfb40,0000000000000003,"Giacomo pays Alice 13 coins::Alice pays Bob 70 coins::Giacomo pays Alice 85 coins::Bob pays Alice 5 coins::Bob pays Giacomo 38 coins::Giovanna pays Giacomo 17 coins::Ilaria pays Bob 85 coins::Bob pays Giacomo 9 coins::Francesco pays Ilaria 49 coins"
000000000000001f,000000006a0db701,cfa986c199d7374aabd1a40ec2270d9c46ffead123d99aec944a9f2c1f8d6eec,994858ac3bab65756ed9caea6cb7938a9cb91f557c603a29876b5f9a83e0b3ac,0000000000000002,"Giacomo pays Ilaria 82 coins::Ilaria pays Francesco 4 coins::Giacomo pays Alice 29 coins::Giovanna pays Alice 87 coins::Giacomo pays Alice 74 coins"
0000000000000020,000000006a0db701,ca1403a7ec098e162073b99002c9897abfdacfaec98c58ba6cf0403ee4baa5d4,7e4d600c55f6f84cc1b8bec6b740bdefa06853dbeb290f6c3cabb9efb2ff1c45,0000000000000001,"Giovanna pays Bob 59 coins::Giovanna pays Giacomo 51 coins::Bob pays Alice 67 coins::Alice pays Giovanna 24 coins::Giacomo pays Giovanna 30 coins"
0000000000000021,000000006a0db701,5601a96e6f09a04dc97bc057b874c3f510fd15ba070ab388bf86843de79525d2,b22503d409803df584a6774c53ff8144090bf5f876180af1dbf45eb7596220c3,0000000000000001,"Giacomo pays Bob 78 coins::Ilaria pays Bob 2 coins::Alice pays Bob 99 coins::Giovanna pays Alice 86 coins::Francesco pays Bob 63 coins::Ilaria pays Francesco 2 coins::Giovanna pays Francesco 81 coins::Ilaria pays Bob 68 coins::Alice pays Ilaria 9 coins"
0000000000000022,000000006a0db703,5fe4a559f7080d10fc1bbfc9bfa9c59b20a3b8afe92517dfc17da4a5c754c6cd,c2e0d99976814d1d6102f70d985332239919122da666a3720f66091c482ebf57,0000000000000002,"Bob pays Ilaria 47 coins::Giovanna pays Alice 26 coins::Francesco pays Giovanna 54 coins::Giacomo pays Giovanna 63 coins::Giacomo pays Ilaria 1 coins::Alice pays Francesco 41 coins::Alice pays Giovanna 42 coins::Giacomo pays Alice 44 coins"
0000000000000023,000000006a0db705,63cdb8d8e2d6d2a85c90b39da94eeb45bc7b6763c4a8c8fd59c091c62a01aa9f,24cd872cfc4fa4065fc4f7ace6a8f17064c6949b52c8f8b128083b56dc9b37e4,0000000000000002,"Giacomo pays Alice 75 coins::Giacomo pays Alice 32 coins::Giacomo pays Giovanna 65 coins::Ilaria pays Giacomo 96 coins::Giovanna pays Bob 25 coins::Giovanna pays Giacomo 58 coins::Alice pays Ilaria 69 coins::Ilaria pays Giovanna 86 coins"
0000000000000024,000000006a0db70c,b00cfadb8d71e20affcbf288c550beff645f7aff1a8978ae6eb72bb940785d7e,4ab649daefddf815423276067afb88f77650e5935c8ad45e97ed81df865b6024,0000000000000004,"Alice pays Bob 10 coins::Francesco pays Alice 17 coins::Giovanna pays Francesco 87 coins::Bob pays Alice 56 coins::Alice pays Ilaria 82 coins::Bob pays Ilaria 61 coins"
0000000000000025,000000006a0db70c,5e05217b4d146e6cbc7cdb13c014abdc0814a867e28fb801fecb15e9cc3a1b22,6c3daa3df99c08c56ac5ed740bbf596c1838e655271b3e25dbc90de9b51cf161,0000000000000001,"Giacomo pays Giovanna 50 coins::Bob pays Giacomo 67 coins"
0000000000000026,000000006a0db717,9b3654c4c6c5ef25af5b76142a31419208f2e00f285e8b10d5ee60ca98ca3378,8c7f7f96a5370eb4124bba3ef7cc8ba23d01ef8340275c1549cf52e4c049353d,0000000000000005,"Bob pays Francesco 16 coins::Giovanna pays Alice 78 coins::Ilaria pays Alice 54 coins::Alice pays Giacomo 48 coins::Alice pays Giovanna 74 coins::Bob pays Ilaria 68 coins::Giovanna pays Giacomo 21 coins::Bob pays Giacomo 9 coins"
0000000000000027,000000006a0db71a,83216d5bbc8df12c54869d7cef67f582e1e141b36b53dd44e9a1217697c15eed,42a6eddf2349a5e1430fb34183fb70684d7e8272af18c1a1daaaecfd1f3ac66d,0000000000000003,"Alice pays Bob 4 coins::Alice pays Ilaria 81 coins::Alice pays Bob 68 coins::Giovanna pays Alice 43 coins::Francesco pays Ilaria 32 coins::Ilaria pays Bob 47 coins::Bob pays Francesco 21 coins::Alice pays Bob 76 coins::Bob pays Giovanna 12 coins"
0000000000000028,000000006a0db71a,9027ea9c7ae62ace8f0d80c2951e92d62c14deb420f446f3f7f03708a91459ef,df470367c9472adbf71ec4170d4b9f57c87587117d716c6f92dd0a6945add0df,0000000000000001,"Bob pays Alice 92 coins::Giovanna pays Bob 52 coins::Bob pays Giovanna 59 coins::Giovanna pays Alice 4 coins::Giovanna pays Ilaria 17 coins::Alice pays Ilaria 89 coins::Alice pays Giacomo 86 coins::Alice pays Francesco 41 coins::Francesco pays Bob 8 coins"
0000000000000029,000000006a0db71a,464234936d50a136d24c8e6159edd43d09524cbc702c611fbac2b617031b419a,8a365d62544250ac67c601678a918d5aaac6ec87aea0f8e7c2e2b653b135e69a,0000000000000001,"Alice pays Giovanna 29 coins::Giovanna pays Bob 79 coins::Ilaria pays Giacomo 29 coins::Giovanna pays Francesco 56 coins::Bob pays Giovanna 15 coins::Giacomo pays Alice 98 coins::Giovanna pays Francesco 66 coins::Giovanna pays Francesco 76 coins"
000000000000002a,000000006a0db748,fd04c8293716c1143db37024845aee8857f6ad7a7ded5ed6826c6e6be682acfc,2dfe8cd99239cd4859be47303c5ef61aa87250c7428540b4c6fb125e51c0a910,0000000000000008,"Giacomo pays Alice 21 coins::Bob pays Alice 74 coins::Giovanna pays Bob 22 coins::Giacomo pays Giovanna 24 coins::Francesco pays Bob 54 coins::Ilaria pays Giovanna 27 coins::Giacomo pays Giovanna 52 coins::Francesco pays Giacomo 49 coins"
000000000000002b,000000006a0db74b,8be959a04991b83158b4deaf0d6dea781c263a1ea332965e289ae73a8d3d2c26,a6cd7f797bf7b9a187f15b96c5bc0a7ec5e7a6cc482753ac0506a572beafc60d,0000000000000003,"Ilaria pays Bob 3 coins::Francesco pays Giovanna 31 coins::Francesco pays Bob 85 coins::Francesco pays Ilaria 84 coins"
000000000000002c,000000006a0db74b,8a61aaee55ec896a0e9a3a13b4ae8384db0198c11abc73b4df7181f1a45065c5,147796709e228f6b596c7399c77d76ced569b07288a27cc16e5a46b1eb3f1fa2,0000000000000001,"Ilaria pays Giovanna 18 coins::Giacomo pays Giovanna 72 coins::Giovanna pays Bob 56 coins::Alice pays Giovanna 83 coins::Bob pays Francesco 32 coins::Giacomo pays Bob 64 coins::Alice pays Bob 97 coins::Giovanna pays Ilaria 14 coins"
000000000000002d,000000006a0db750,1ba0143557914b56beb6726897ec9c120a315d2bd3805238a8f3781e9008d65b,fc37d50f777b5ae452b87898988ffdb4ce83006efcd59290c18f650993c35f3f,0000000000000002,"Giovanna pays Giacomo 91 coins::Francesco pays Ilaria 4 coins::Bob pays Ilaria 68 coins::Ilaria pays Giacomo 13 coins::Giacomo pays Ilaria 76 coins::Francesco pays Giacomo 22 coins::Alice pays Giovanna 71 coins::Ilaria pays Giacomo 69 coins"
000000000000002e,000000006a0db750,e30ed62c22e8279c3f75610be788569f51b84b25da026ad187bfd0b269e72758,e1ba9b4c6f3910bba9a418a13bb78070df03e12295aec8096b59b13eea2da332,0000000000000001,"Giovanna pays Bob 73 coins::Ilaria pays Giovanna 95 coins::Tollo pays Gio 11 coins::Giovanna pays Francesco 26 coins::Giovanna pays Alice 70 coins::Bob pays Alice 84 coins::Alice pays Giacomo 83 coins::Alice pays Ilaria 29 coins::Alice pays Bob 50 coins"
000000000000002f,000000006a0db750,4e4d01f78d446afc5571b8399f7b558889ea0c86343ca4f48c9a335578a6ebac,b1290a90c51fd57909b0c55df1195e1919fad89c1dc82b704713389391554fa1,0000000000000001,"Alice pays Ilaria 18 coins::Alice pays Bob 16 coins::Giovanna pays Bob 86 coins"
0000000000000030,000000006a0db750,6e20b2fdc6d7edaaf06d4ace87464f4de582b0c99ef61a034192e47ec75ab06d,1f24d7651ba934924d69a8f5fe54a98701b40f6ba5e977fa78e86ad32eb1378b,0000000000000001,"Alice pays Bob 49 coins::Ilaria pays Giacomo 27 coins::Francesco pays Bob 89 coins::Giacomo pays Giovanna 66 coins::Bob pays Giovanna 18 coins::Giacomo pays Alice 94 coins::Giacomo pays Giovanna 73 coins::Ilaria pays Giacomo 55 coins"
0000000000000031,000000006a0db755,e6319c3e5951f0636ec1e7feefa44be49ecfe8eea70ac543bd677461061ae0d8,ca9cd07b281223de6d01ee1182e14e9499da82c3f08f5e9b0593fbbe9f2753d7,0000000000000004,"Ilaria pays Bob 89 coins::Bob pays Francesco 35 coins::Giacomo pays Bob 9 coins::Alice pays Bob 57 coins::Giovanna pays Giacomo 29 coins"
0000000000000032,000000006a0db755,2e988a6eb22bb0a2be71336e7a33d3ab621d6e85938d2f95cf163da31bd68048,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0000000000000001,"Alice pays Ilaria 26 coins"
0000000000000033,000000006a0db755,a1977df35cfb68c4e4552f0436cd2c58df50a0c60a58c50b5be21d1b0d65481b,7595ab98695a6e71cd8e02327b67336442a7e9a21771ff40870b71b6e89b5ae9,0000000000000001,"Ilaria pays Giacomo 45 coins::Bob pays Giacomo 61 coins::Bob pays Alice 42 coins::Giacomo pays Giovanna 19 coins::Bob pays Ilaria 99 coins::Giovanna pays Giacomo 33 coins::Giovanna pays Giacomo 65 coins::Ilaria pays Giovanna 14 coins"
0000000000000034,000000006a0db756,52244c956ce0b2fa706c5b37d5f3c4608e53b22da3ae9287e44f0eb73244fd5c,fa1f8e76d9fe3416329c2f36353a3f6bd13bd4af636efee56cc73f28d8a5b254,0000000000000002,"Francesco pays Alice 83 coins::Ilaria pays Giovanna 4 coins::Giacomo pays Alice 83 coins::Ilaria pays Alice 47 coins::Bob pays Alice 87 coins"
0000000000000035,000000006a0db766,5f60b0977cc4e95704d57991688bd4b0435a3b03db84f3bda2181a042fbfdeb5,2f47e34e88447bd8f482139d89ce015db3315838e9f5fed72d31e634dd6701d5,0000000000000005,"Giovanna pays Giacomo 72 coins::Alice pays Ilaria 32 coins::Alice pays Bob 34 coins::Alice pays Bob 4 coins::Alice pays Francesco 63 coins::Francesco pays Giovanna 35 coins::Giacomo pays Alice 67 coins::Giovanna pays Bob 69 coins::Ilaria pays Bob 74 coins"
0000000000000036,000000006a0db766,43183b35e00691ab4533cd88e5ef4e3386fb652ffe7a1faad539664032eb4e2c,20498d90e032ee31b4b57f157651dd246adc21fd41727d76b20ca26813e9ff6d,0000000000000001,"Francesco pays Giovanna 7 coins::Bob pays Giovanna 50 coins::Ilaria pays Francesco 99 coins::Alice pays Bob 71 coins::Giovanna pays Alice 74 coins::Giacomo pays Bob 95 coins"
0000000000000037,000000006a0db76a,1311af6c3306d914d5639a231795f73d5339f8ac13628c50908e3facbff8c1ca,68fb46c5f417578c9c8b9bad2a3c0e0bec7cffff837cb8c0ba6c1fc253caedc3,0000000000000002,"Ilaria pays Bob 22 coins::Alice pays Giacomo 87 coins::Alice pays Giacomo 10 coins::Giovanna pays Bob 63 coins::Francesco pays Giacomo 42 coins"
0000000000000038,000000006a0db76b,423325c05c052f3ea6f9b0b2135aac8aacb56abbf0725ae623fe9ff1b0e9c9de,2bf5648455867e242f73e35b68d88b37cc5638ce419d6d7a818c9d592b776692,0000000000000002,"Bob pays Ilaria 71 coins::Bob pays Ilaria 31 coins::Giacomo pays Alice 21 coins::Alice pays Ilaria 60 coins::Giovanna pays Bob 12 coins"
0000000000000039,000000006a0db76c,c71a288498a4afcd07cca411734bfc50e431d6c63154ee8bfc8252ced508925a,10932a5f2ee7d763702df8c7a8d72ed6245ce64414e76dccc5b52b3416d994a6,0000000000000002,"Ilaria pays Giacomo 32 coins::Bob pays Giacomo 14 coins::Ilaria pays Giacomo 78 coins::Ilaria pays Giacomo 36 coins::Ilaria pays Alice 30 coins::Ilaria pays Alice 39 coins::Alice pays Francesco 72 coins::Alice pays Giovanna 4 coins"
000000000000003a,000000006a0db76c,28988994fca3561bb1edea8fdb2b00ddb629ba8dad6d5496c22b487949cfa817,44ffc4164c11ccc43caabf08b905593821d8e2a57776bdd6a37961ef446a0d47,0000000000000001,"Bob pays Giovanna 59 coins::Giacomo pays Bob 67 coins::Alice pays Francesco 43 coins::Giacomo pays Francesco 63 coins::Alice pays Ilaria 19 coins::Alice pays Ilaria 86 coins::Ilaria pays Alice 75 coins::Bob pays Giovanna 32 coins::Bob pays Ilaria 80 coins"
000000000000003b,000000006a0db771,840b0c3625262b4c51e16cee5a4b6d7f20d01f66e010a724a50ab15d275cd975,9b4a9b4db8eb4eb7c2d45a537beb3eafbd587861ac6287d10ea5208d8ae57151,0000000000000003,"Ilaria pays Bob 78 coins::Giovanna pays Francesco 87 coins::Alice pays Bob 9 coins::Giacomo pays Francesco 65 coins::Francesco pays Alice 69 coins::Giovanna pays Francesco 94 coins::Francesco pays Giovanna 21 coins::Francesco pays Bob 68 coins"
000000000000003c,000000006a0db771,367cc47c2c54b567d64f543f3a4fc2e475d13a06f22432be9b72171706733e56,b4b51daa71b253084ea2abdae5785e7c646ae975b301bde9319de7106968cc7a,0000000000000001,"Giovanna pays Alice 83 coins::Francesco pays Giovanna 40 coins::Giovanna pays Francesco 34 coins"
000000000000003d,000000006a0db773,d3576edf186f5314c9d79519d515af2ffbf91535d3d417844e72ec121b949dd8,5a2cd54018923c29c983c6033eabc730b58a575c8348ead1365e0f5a2cb15680,0000000000000002,"Bob pays Francesco 7 coins::Bob pays Alice 89 coins::Bob pays Giacomo 99 coins::Giacomo pays Bob 67 coins::Ilaria pays Giovanna 38 coins::Giovanna pays Bob 59 coins::Giovanna pays Bob 43 coins::Giacomo pays Ilaria 95 coins::Giacomo pays Giovanna 27 coins"
000000000000003e,000000006a0db776,0f73b1908f297e9dfc5905511f7792dc34a246c4eeebf359b0abffae394e3e52,125f39d8230c380a1dc05573037f64eca6aaecba7f7995b6dfb6ad7b30b74973,0000000000000002,"Ilaria pays Francesco 64 coins::Francesco pays Giovanna 58 coins::Francesco pays Ilaria 43 coins::Bob pays Giacomo 33 coins::Giacomo pays Francesco 58 coins"
000000000000003f,000000006a0db77f,cabca9f41df603f1b39654e26f1e7bc30214a6a103a7f33f56633fc7775330f5,e1ae16bf50ae4e68b5d1dd3ed9e5ec5bdd5bfc428884b69da1b25e0796d68b79,0000000000000004,"Francesco pays Ilaria 45 coins::Alice pays Giacomo 18 coins::Bob pays Giacomo 63 coins::Francesco pays Bob 29 coins::Bob pays Alice 41 coins::Giovanna pays Francesco 2 coins::Ilaria pays Francesco 77 coins::Bob pays Giovanna 32 coins"
