index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000015,000000006a203a32,1d44c7f576601bd59b4f662dc40dd6e405fd7189ad582ee88d38a8653bd12da2,6db62cf705b5b9f90a935be79025878d4b68fdff5a36272d93eaf4f6a0a533c2,0000000000000001,"Francesco pays Giacomo 66 coins::Francesco pays Bob 74 coins::Ilaria pays Alice 89 coins::Alice pays Bob 96 coins::Giacomo pays Francesco 32 coins::Ilaria pays Giovanna 20 coins::Bob pays Alice 59 coins::Francesco pays Giovanna 33 coins::Giacomo pays Ilaria 82 coins::Ilaria pays Bob 92 coins::Francesco pays Giacomo 60 coins::Giacomo pays Alice 24 coins::Alice pays Bob 59 coins::Giacomo pays Ilaria 26 coins::Francesco pays Giacomo 56 coins::Francesco pays Ilaria 46 coins::Giovanna pays Ilaria 95 coins::Alice pays Giacomo 71 coins::Giovanna pays Giacomo 40 coins::Bob pays Giacomo 24 coins::Giovanna pays Francesco 34 coins::Bob pays Francesco 63 coins::Giacomo pays Ilaria 11 coins::Francesco pays Ilaria 42 coins::Giacomo pays Giovanna 42 coins::Bob pays Francesco 43 coins::Giacomo pays Francesco 96 coins::Giacomo pays Bob 1 coins::Ilaria pays Francesco 79 coins::Francesco pays Ilaria 56 coins::Ilaria pays Bob 2 coins::Bob pays Alice 91 coins::Alice pays Ilaria 46 coins"
0000000000000016,000000006a203a34,cdc6039e96a75c6e0986c2d5212cfc2af309458b5a64375a09ed7443dc3fe9ad,6e141775f0cd6c2d6103cd46ab3caf4fc015f260ba1ac9c8ce5193e1fa7401f7,0000000000000002,"Bob pays Giovanna 76 coins::Francesco pays Alice 22 coins"
0000000000000017,000000006a203a34,2ceedc01342bb85c1bb335e71389915347f7a4df1b913ef5b559a57b8abd501e,dbb1f90e6aef4550d4f01be1c2659c962ad4c17a1742f4a20d30d524db96296a,0000000000000001,"Giovanna pays Bob 85 coins::Ilaria pays Alice 28 coins::Ilaria pays Giovanna 48 coins::Alice pays Ilaria 23 coins::Giovanna pays Francesco 17 coins::Giovanna pays Bob 55 coins::Alice pays Giacomo 11 coins::Giovanna pays Francesco 46 coins::Bob pays Alice 35 coins::Bob pays Giovanna 70 coins::Ilaria pays Bob 87 coins::Ilaria pays Giacomo 25 coins"
0000000000000018,000000006a203a3c,6e7ae411b997054359af973e478048d3bc9b146dc78e5cbfd732ac5ad736e71f,923c5176a7f5c867632982de31e1fe102cf91700b6877ee9d5241ea61a8d2863,0000000000000005,"Alice pays Giovanna 57 coins::Giacomo pays Alice 99 coins::Ilaria pays Alice 23 coins::Ilaria pays Giovanna 35 coins::Francesco pays Ilaria 4 coins::Giacomo pays Francesco 85 coins::Ilaria pays Alice 44 coins::Giacomo pays Giovanna 45 coins::Ilaria pays Giovanna 93 coins::Francesco pays Giovanna 59 coins::Giovanna pays Francesco 74 coins::Giovanna pays Giacomo 95 coins::Bob pays Giacomo 66 coins::Giovanna pays Bob 26 coins::Giovanna pays Giacomo 85 coins::Giacomo pays Alice 57 coins::Francesco pays Alice 19 coins::Giovanna pays Bob 66 coins::Alice pays Bob 10 coins::Francesco pays Giacomo 75 coins::Bob pays Alice 63 coins::Giacomo pays Ilaria 38 coins"
0000000000000019,000000006a203a43,7eb0494b0860fa64e978f3e48ed9a637206090a6164d445dc10dc389b5a50d1e,e783c2a3e84bda9eb877247b39c7497612b9a3b87c9b9f56b82a85890638c9cf,0000000000000003,"Alice pays Bob 56 coins::Bob pays Giacomo 8 coins::Bob pays Francesco 88 coins::Giacomo pays Alice 49 coins::Alice pays Giacomo 10 coins::Bob pays Alice 92 coins::Alice pays Bob 17 coins::Bob pays Giacomo 67 coins::Bob pays Francesco 74 coins::Giovanna pays Bob 64 coins::Francesco pays Giovanna 4 coins::Giovanna pays Ilaria 50 coins::Alice pays Giacomo 19 coins::Ilaria pays Alice 83 coins::Ilaria pays Francesco 3 coins::Alice pays Francesco 70 coins::Giovanna pays Francesco 46 coins::Giovanna pays Alice 48 coins::Bob pays Ilaria 82 coins::Bob pays Ilaria 62 coins::Alice pays Francesco 78 coins::Francesco pays Ilaria 80 coins::Francesco pays Ilaria 35 coins::Giacomo pays Ilaria 19 coins::Francesco pays Alice 22 coins::Francesco pays Ilaria 14 coins::Ilaria pays Alice 51 coins::Francesco pays Alice 81 coins::Alice pays Bob 78 coins::Giacomo pays Ilaria 45 coins::Bob pays Giacomo 99 coins::Bob pays Alice 38 coins::Bob pays Alice 21 coins"
000000000000001a,000000006a203a43,308a4ae2ae2b95def61b713986a5e11943a365a908d142ba545c3b5f2637d08b,2c173b10e1696ee33d05d3eb56f86cd58400c4ab6657065dd3901e312d1b990e,0000000000000001,"Ilaria pays Francesco 37 coins::Bob pays Alice 45 coins::Bob pays Giovanna 96 coins::Alice pays Ilaria 22 coins::Giovanna pays Ilaria 75 coins::Francesco pays Ilaria 26 coins::Giovanna pays Alice 37 coins::Bob pays Francesco 65 coins::Bob pays Alice 88 coins::Giovanna pays Bob 51 coins::Bob pays Ilaria 52 coins::Giovanna pays Giacomo 47 coins::Bob pays Francesco 86 coins::Giovanna pays Francesco 30 coins::Giovanna pays Francesco 38 coins::Ilaria pays Francesco 73 coins::Giovanna pays Bob 50 coins"
000000000000001b,000000006a203a43,36dd22c600a81cd0321f720297d92a36b44f21f2e666f5c038107950c7d5773b,bfabb87ee538b85fdc4f1fd2c06da7dcd3c57272c3d25089a287338f48389878,0000000000000001,"Giacomo pays Francesco 77 coins::Giovanna pays Giacomo 91 coins::Francesco pays Bob 56 coins::Alice pays Francesco 46 coins::Giovanna pays Alice 25 coins::Giacomo pays Francesco 30 coins::Alice pays Ilaria 75 coins::Alice pays Giacomo 62 coins::Francesco pays Alice 39 coins::Bob pays Giovanna 54 coins::Ilaria pays Alice 75 coins::Bob pays Alice 40 coins::Bob pays Francesco 7 coins::Giacomo pays Alice 13 coins::Ilaria pays Giovanna 68 coins"
000000000000001c,000000006a203a44,24099a6b90dfd8b4c447ae4da4c7f7862230b26943a18317afa2baa73a695b90,88e2287689a7f5450c52b6e88d515b3630cc236d22336d48444c8a324162fd66,0000000000000002,"Alice pays Francesco 57 coins::Giacomo pays Alice 16 coins::Francesco pays Alice 61 coins::Ilaria pays Giacomo 45 coins::Francesco pays Giovanna 3 coins::Bob pays Ilaria 93 coins::Bob pays Alice 55 coins::Ilaria pays Alice 10 coins::Bob pays Alice 24 coins::Ilaria pays Giacomo 71 coins::Bob pays Giovanna 2 coins::Francesco pays Giovanna 34 coins::Alice pays Ilaria 32 coins::Giovanna pays Giacomo 38 coins::Francesco pays Giovanna 84 coins::Bob pays Giacomo 89 coins::Bob pays Giacomo 89 coins::Giovanna pays Bob 91 coins::Giovanna pays Alice 99 coins::Giovanna pays Giacomo 42 coins::Giovanna pays Bob 29 coins::Alice pays Giovanna 16 coins::Giovanna pays Ilaria 21 coins::Alice pays Giacomo 57 coins::Ilaria pays Giovanna 49 coins::Bob pays Ilaria 50 coins"
000000000000001d,000000006a203a44,7393512b453230ce19019a1d7e842109b900cc9c1585cdacdc15969ce5a75389,559c3d22402c1552fdfa47fc62040055c12a442adff60d6c27f44d075ec6959c,0000000000000001,"Giovanna pays Ilaria 40 coins::Francesco pays Giovanna 19 coins::Bob pays Giacomo 85 coins::Francesco pays Ilaria 17 coins::Bob pays Ilaria 27 coins::Giacomo pays Francesco 3 coins::Giovanna pays Francesco 99 coins::Giovanna pays Francesco 13 coins::Alice pays Ilaria 23 coins::Giovanna pays Giacomo 15 coins::Ilaria pays Giovanna 77 coins::Francesco pays Ilaria 59 coins::Ilaria pays Giacomo 74 coins::Giovanna pays Francesco 93 coins::Giovanna pays Giacomo 2 coins::Giovanna pays Giacomo 54 coins::Bob pays Alice 84 coins::Alice pays Francesco 49 coins::Giacomo pays Alice 66 coins::Francesco pays Ilaria 92 coins::Alice pays Ilaria 2 coins::Francesco pays Bob 25 coins::Giacomo pays Bob 43 coins::Alice pays Giovanna 51 coins"
000000000000001e,000000006a203a44,fae6e46c87fcd61a802fd2f5d225fb701de2ce3396a6848a56b89548c2c7f3a4,02cbbed310750b746faf13192d8a34809d831c28dfe0967dc013aaeaf1edd64a,0000000000000001,"Alice pays Bob 18 coins::Alice pays Bob 61 coins::Giacomo pays Ilaria 18 coins::Giovanna pays Bob 92 coins::Bob pays Alice 13 coins::Francesco pays Giovanna 18 coins::Giacomo pays Ilaria 43 coins::Ilaria pays Giacomo 75 coins::Giovanna pays Giacomo 22 coins::Bob pays Francesco 94 coins::Giacomo pays Ilaria 49 coins::Ilaria pays Giovanna 85 coins::Bob pays Giacomo 88 coins"
000000000000001f,000000006a203a48,d0477f4d88e3a35da783b1adbe5114d832d34b57bd97426af72c96dca8403a1c,058018ef289dd06b3cf9ce89407f8343aa4dfed65bb40bd968267fb70a58e0ae,0000000000000004,"Francesco pays Alice 77 coins::Alice pays Giovanna 65 coins"
0000000000000020,000000006a203a48,1d07f41ac697b54a65f30544aeeb6b210fc8306a69cf761496a6abfc8dbf0499,5df10ef2fea63d1bc097fe131e9723854ceed732c571ec8d08cb9518ddc8822a,0000000000000001,"Bob pays Alice 36 coins::Giovanna pays Francesco 80 coins::Giacomo pays Ilaria 66 coins::Bob pays Giacomo 84 coins::Giacomo pays Giovanna 77 coins::Bob pays Ilaria 55 coins::Francesco pays Giacomo 8 coins::Giacomo pays Francesco 39 coins::Francesco pays Bob 97 coins::Giacomo pays Francesco 9 coins::Ilaria pays Giacomo 38 coins::Ilaria pays Bob 67 coins::Bob pays Alice 29 coins::Bob pays Giacomo 30 coins::Ilaria pays Bob 38 coins::Giovanna pays Bob 35 coins::Ilaria pays Alice 12 coins::Giacomo pays Alice 70 coins::Francesco pays Alice 19 coins::Francesco pays Ilaria 84 coins::Bob pays Giacomo 80 coins::Francesco pays Ilaria 47 coins::Giacomo pays Giovanna 20 coins::Francesco pays Ilaria 26 coins::Giovanna pays Ilaria 19 coins::Giovanna pays Francesco 26 coins"
