index, timestamp, prev_hash, merkle_root, nonce, transactions
000000000000000a,000000006a185fa7,0f9df7c078f0269b0938531da31b593da36e7e29eb527192543b10ef1f0f7978,8dda2b5fcc83b03cae46b0dae5e4cc9814a78d20f24fd02edd7301a49905c1dd,0000000000000005,"Bob pays Giacomo 27 coins::Bob pays Ilaria 6 coins::Ilaria pays Francesco 87 coins::Alice pays Bob 90 coins"
000000000000000b,000000006a185fa7,05fef067a6b73913c108039255e729ee9dbd75a1b5668918436068730c136bd4,ff094166a6762b7dc468207c65bdac02d3725a5e979d423f2ed4a3cfafa6ab52,0000000000000001,"Giovanna pays Alice 21 coins::Alice pays Ilaria 92 coins::Ilaria pays Alice 83 coins::Bob pays Alice 29 coins"
000000000000000c,000000006a185fb1,86e16e3fbbca446a3bd20bf7600a9b4de79ccfa9fbb5e4d750b026e4590c5263,6d13aff699da423a219ce2d3f0cffa269a7bf2210ba883e9db53bd9f920a71f6,0000000000000005,"Giacomo pays Francesco 95 coins::Giacomo pays Francesco 35 coins::Giovanna pays Bob 12 coins::Francesco pays Bob 46 coins::Ilaria pays Francesco 98 coins::Giacomo pays Ilaria 36 coins::Bob pays Alice 60 coins::Ilaria pays Giovanna 36 coins"
000000000000000d,000000006a185fb9,099c6d0c1e3d7cd8ed5b249006e35fff2591c8a8fe4bf3af84c96283068c76c7,7c245732d41c0bc0ce84dc2316472e30f691f4a46c879415af4548c7529f0d56,0000000000000005,"Bob pays Alice 48 coins::Alice pays Giacomo 12 coins::Giovanna pays Ilaria 14 coins::Giacomo pays Bob 47 coins"
000000000000000e,000000006a185fbb,8158d57bc614336d393ca6fdd68dab942c43823e300fda0e8c5a63cb0b398439,7bf39c95a9c580acf284af90156b2b1bf3f842ba7dbc0ee848ad612534e79ca5,0000000000000002,"Francesco pays Giovanna 45 coins::Francesco pays Bob 36 coins"
000000000000000f,000000006a185fbb,9b8c40f16efca9bfcdb10e21deaa7d4b3188b79d270c8b9b629c9631cdd53478,376f7363b304238b6e6e1b53367781d866ff2e6735be888c08267d374081ae0b,0000000000000001,"Bob pays Francesco 85 coins::Francesco pays Ilaria 89 coins"
0000000000000010,000000006a185fbd,9e8e6604f00e355290f36a0b0ed504b772f0d771f809a68f8d31f72780de487d,a7a566541875b0c0dd47e2b420e223d5ec6881f834098e1a53b97a32ff84aa99,0000000000000002,"Giovanna pays Francesco 27 coins::Ilaria pays Giacomo 49 coins::Francesco pays Giovanna 71 coins::Giovanna pays Ilaria 5 coins"
0000000000000011,000000006a185fc5,4453a5831eb98044f40852473dc0a02fa71ac6b367ea6aa94070e11201b9614f,85dd0f1e364082999713121fba4abf06a29e44e158bafb83e791569adb7470ce,0000000000000004,"Alice pays Francesco 78 coins"
0000000000000012,000000006a185fcb,0b3f170135cd901820fde2cc686c98eaaa407d40347417da764dd31361f80624,11689fad0cb598d7ebad9674684978a5f008d479d1cbf839a0964bc2266bdb8d,0000000000000004,"Francesco pays Alice 61 coins::Bob pays Francesco 21 coins::Giacomo pays Francesco 6 coins::Francesco pays Giacomo 10 coins::Alice pays Francesco 57 coins::Francesco pays Alice 32 coins::Bob pays Giacomo 91 coins::Francesco pays Giovanna 68 coins::Bob pays Giovanna 11 coins::Francesco pays Ilaria 52 coins"
0000000000000013,000000006a185fcc,83b360c1227a5ccada69847190d960c6e9f96d34dcfd6dd893687712e4876f00,d1091b0ea48253b1150b8d4d099cb3f74a7c323e94929fde248264d8654805d2,0000000000000002,"Ilaria pays Giovanna 89 coins"
0000000000000014,000000006a185fde,c1143c1069e36b3e8605b60a705836a1e098fd58b97349abb0dab629d1339bf0,8a2d6c6746f7e96e3b1427184827c831a339ece65d3b57e1618905db75a8df98,0000000000000008,"Giacomo pays Bob 60 coins::Giacomo pays Bob 41 coins::Giovanna pays Ilaria 88 coins::Giacomo pays Bob 78 coins::Ilaria pays Alice 47 coins::Bob pays Francesco 13 coins::Alice pays Giovanna 91 coins::Francesco pays Alice 67 coins::Giovanna pays Giacomo 65 coins::Giacomo pays Alice 91 coins::Alice pays Ilaria 1 coins::Alice pays Bob 13 coins"
0000000000000015,000000006a185fe3,04c91eae02ca4b5b511e536a103de14dd1e74a4199f10c1489e9d0c137d12b73,860b34da4f8039b1d3be8a34a44ea4edc1daf38a754bd0f44cf5de2fe0e0b0da,0000000000000003,"Giovanna pays Giacomo 94 coins::Francesco pays Ilaria 80 coins::Bob pays Francesco 58 coins::Ilaria pays Giovanna 46 coins"
0000000000000016,000000006a185ff2,64b1fd2813dfe99b0c9d5df7bd96dda138b38fb1b6de5790fc155b11c462f5da,160929db9a87616ba1dc52c8124e01c391f9f0351bf1b298cbd9537c24468a58,0000000000000006,"Giacomo pays Francesco 88 coins::Francesco pays Giovanna 47 coins::Ilaria pays Giacomo 77 coins::Bob pays Alice 92 coins::Bob pays Alice 99 coins::Bob pays Giovanna 45 coins::Bob pays Giacomo 11 coins::Ilaria pays Giacomo 16 coins"
0000000000000017,000000006a185ffb,30407fd0d74a666b3663c585283be33575d17631821a0a8d41f1746e95ea9e75,4478bc50eefc871573c6f72725c193db3983ef1ba8379a682bf0e3195954156a,0000000000000004,"Giacomo pays Alice 19 coins::Giovanna pays Francesco 75 coins::Bob pays Francesco 69 coins::Francesco pays Ilaria 94 coins::Bob pays Giacomo 41 coins::Ilaria pays Giovanna 79 coins::Alice pays Giovanna 39 coins::Francesco pays Giovanna 4 coins"
0000000000000018,000000006a18600f,cb93e18e750f71543c4515dfdadbf5a9a85fbb637db1e93ccf879a6892382c58,fe7426cb2d767a3bbbbe821db3ebb33a27dc2aeea4233c68061daad1adff5b6a,000000000000000b,"Alice pays Ilaria 60 coins::Ilaria pays Giacomo 59 coins::Alice pays Francesco 98 coins::Giacomo pays Ilaria 82 coins"
0000000000000019,000000006a18602b,02c97f6dd0baf1d7eff9346b1def2d87632ad696e028a19d46b0b3bec5b81026,9fed74c87094b289ac4e6f2fa21538e3aa4a885cba667bb64017c399c08a7d61,000000000000000b,"Giacomo pays Bob 98 coins::Giovanna pays Bob 17 coins::Alice pays Ilaria 22 coins::Giovanna pays Bob 69 coins::Alice pays Bob 16 coins::Ilaria pays Alice 61 coins::Francesco pays Ilaria 96 coins::Ilaria pays Alice 79 coins::Giacomo pays Alice 6 coins::Bob pays Giovanna 48 coins::Ilaria pays Giacomo 65 coins::Giacomo pays Giovanna 83 coins"
000000000000001a,000000006a18602b,3e450b2c0da6662d7b0d50de081104b793cf669e3c3426635d73419037f986ba,911c819bb03f23b59517c81bfeba9105d65b5dfc1840da0745ed220d4fdeaea3,0000000000000001,"Ilaria pays Francesco 15 coins::Francesco pays Giovanna 53 coins::Francesco pays Alice 34 coins::Francesco pays Ilaria 15 coins"
000000000000001b,000000006a186034,f7c9956647f9384f982aafae988e87f7f34f7eed674a7cb2b235ab23cf67b742,d88387f253d0801ba8440f2d561faadc7dd34801c631bb5b95a6fa057c0ce71e,0000000000000003,"Francesco pays Ilaria 26 coins::Bob pays Giacomo 7 coins::Bob pays Francesco 94 coins::Bob pays Giovanna 49 coins"
000000000000001c,000000006a186041,ba466301c5e4aef593eb8f7b61b623e6243171d841dfa41d85e3a82a245d7a99,89b6f7ee0fc614cfc119e999406a6144e594effff20da5ffdc6d13cdae1bbe28,0000000000000004,"Ilaria pays Giacomo 26 coins::Giacomo pays Francesco 5 coins::Bob pays Ilaria 56 coins::Giovanna pays Bob 68 coins"
000000000000001d,000000006a18604a,5fcac52e5b8269cf57c4e42e5f5c381674a8cff875628b3c45813df85d8a3a4a,4ea080f4dd92785f52b9131fe5e2330fc722f21c3766813a7e8da6e67c9f39ac,0000000000000004,"Giacomo pays Francesco 94 coins::Giovanna pays Bob 86 coins::Giovanna pays Bob 13 coins::Ilaria pays Giacomo 95 coins::Alice pays Ilaria 2 coins::Giacomo pays Alice 20 coins::Ilaria pays Giacomo 36 coins::Francesco pays Giacomo 5 coins::Alice pays Giovanna 40 coins::Alice pays Giacomo 34 coins::Bob pays Giacomo 70 coins::Bob pays Alice 54 coins::Francesco pays Ilaria 90 coins::Giovanna pays Francesco 12 coins::Ilaria pays Alice 59 coins"
000000000000001e,000000006a18604a,133e4318ecbc3eb75ff635323851669f6cce159fb28ece6fd6506b983bfebfd7,3e8ced3e3f9778860d147c5cf4315c56f0d171feed901466695317bd4b3bf4a2,0000000000000001,"Alice pays Bob 59 coins::Giacomo pays Giovanna 82 coins::Francesco pays Giacomo 17 coins::Alice pays Giacomo 88 coins"
000000000000001f,000000006a18604e,079047320f047eaafa80f6aabd51b8ff800c1dea81df2beff3074e2207c365bc,d26d2f979b26cf4fc39a06c87029c861b4ab9a440da305768c652c0749a36509,0000000000000002,"Giacomo pays Francesco 63 coins::Giacomo pays Francesco 88 coins::Ilaria pays Alice 16 coins::Alice pays Giovanna 94 coins"
0000000000000020,000000006a186057,4aa873eec849a2a23206d6e5c767b242e062726341923a715f91de95e7649bec,b0aeb931ea8c18daa3a820333586bc0614ec507f6138d042e754c609d3048047,0000000000000005,"Francesco pays Ilaria 80 coins"
0000000000000021,000000006a186057,29b1eddc5a1eaa8e1c9a300529db17e029655f5a22ca99b2723775e97c7b1e2b,7d840f1e76ff3173e86d0fed15af38454e698e9b649bb2696feae7fe6d561abf,0000000000000001,"Alice pays Giacomo 18 coins::Ilaria pays Giovanna 41 coins::Alice pays Francesco 26 coins"
0000000000000022,000000006a186066,9e7543ae9b2d6b7cb2175af15b81320625b606cc9271f73c427438d2b608da5b,8a32f8db872edb396181b1a2971bb2bf2c72b2539378e280fa17165293ed7e44,0000000000000006,"Giacomo pays Giovanna 61 coins::Giacomo pays Francesco 45 coins::Francesco pays Giovanna 31 coins::Bob pays Giovanna 64 coins"
0000000000000023,000000006a186074,884b8de142be21670c62e46e993ab915ec81dd81b7b709fe9744becd1faa42b8,bff620053205bcd2e91d424cbb1731469d32cee18cb2f2af1679f431a341c765,0000000000000007,"Giovanna pays Alice 75 coins"
0000000000000024,000000006a18607a,81ce04084c9e88f48d15ec346d94d1ff79e46889a922c8466cadf1791b05682e,5712fb68f15782d147fc6671729e824c1288e9d68684537f9849dfbecca7cf71,0000000000000005,"Alice pays Francesco 20 coins::Ilaria pays Giovanna 65 coins::Ilaria pays Alice 32 coins::Alice pays Giovanna 39 coins"
0000000000000025,000000006a18607c,f5ee42cf05d8464e7871c180f0fdb067055db6bd2277f37032faf790c2a3f022,3612638a6154906492529324828ffa72d71336f54c0c86cec4a401e51acdcdb6,0000000000000002,"Giovanna pays Giacomo 63 coins::Giovanna pays Bob 44 coins::Giacomo pays Giovanna 74 coins::Francesco pays Bob 51 coins::Giacomo pays Giovanna 25 coins::Giacomo pays Alice 34 coins::Alice pays Giacomo 54 coins::Ilaria pays Francesco 19 coins::Alice pays Giacomo 71 coins::Ilaria pays Giovanna 13 coins::Giacomo pays Francesco 43 coins::Bob pays Francesco 65 coins::Ilaria pays Alice 57 coins::Francesco pays Giacomo 92 coins::Francesco pays Bob 27 coins::Giacomo pays Bob 59 coins::Giovanna pays Alice 34 coins"
0000000000000026,000000006a18607c,945314790b8d96bece3dcf0b7d71b70c188f00bcbb7a640c092eeb3eccbc8925,2d1ab75661a094c04af03670dac33539aaa1fe3f108c9d66467ad0404a75c830,0000000000000001,"Francesco pays Bob 72 coins::Giovanna pays Giacomo 77 coins::Giovanna pays Bob 45 coins::Giacomo pays Giovanna 48 coins::Ilaria pays Giacomo 98 coins::Francesco pays Ilaria 67 coins::Ilaria pays Giovanna 1 coins::Giacomo pays Giovanna 44 coins::Giovanna pays Giacomo 62 coins::Alice pays Giacomo 2 coins::Bob pays Giacomo 7 coins::Francesco pays Ilaria 56 coins"
0000000000000027,000000006a186080,a1b4a4f62416a334073675f291b949c45c8993943dc6c59b41027237579c4c7e,b9a5992adfe558e5ab2a0f9db381345c39e8d2be13c2ad1b901d5d77391ea7a2,0000000000000002,"Francesco pays Giovanna 86 coins::Francesco pays Giovanna 29 coins::Francesco pays Ilaria 68 coins"
0000000000000028,000000006a186090,6ee672a440b743584c9fca710bc4294dc3b247e347d21bc46347bb380b5151e2,f97180ccee4ff41fd8c9435ff06919de53051400e8c208c7552634bdfb2ba59c,0000000000000008,"Alice pays Giovanna 54 coins::Bob pays Alice 4 coins::Francesco pays Ilaria 2 coins::Alice pays Bob 69 coins::Giovanna pays Ilaria 32 coins::Giacomo pays Bob 28 coins::Giovanna pays Ilaria 26 coins::Giacomo pays Ilaria 7 coins::Giacomo pays Giovanna 77 coins::Ilaria pays Bob 69 coins::Francesco pays Giovanna 89 coins"
0000000000000029,000000006a186090,4930f2fb2e85bc813a4e37fdbc6207db1ad0d1e4d03328f49e69b308342b6169,efc41b9cf649f75945fa52ed54cde55f41a2c472b0c21079237ce762e453ef7d,0000000000000001,"Ilaria pays Alice 43 coins::Ilaria pays Francesco 53 coins::Bob pays Francesco 63 coins::Bob pays Francesco 6 coins"
000000000000002a,000000006a186097,d66963f38fe724989b4a0bbc8f7e800caf7c42cf29fda709c2cccf27b433e0ed,7dce9aa643b04b0016beaaa28f79f2f01f2670f982de61899515e721964014e2,0000000000000005,"Alice pays Giacomo 78 coins"
000000000000002b,000000006a18609f,ff1b0ed2c3c75a90b3f988dc3e6234f192a26b068840a8812e7890c746e2e93f,ec9dc0e24cb931273dcfe7d8cd4b8cff18903dd1261aa373d31dec87b9916def,0000000000000004,"Francesco pays Bob 64 coins::Francesco pays Ilaria 16 coins::Giovanna pays Giacomo 65 coins::Giacomo pays Alice 86 coins"
000000000000002c,000000006a1860a1,0725df3070a5e1a60a3768dd17e37872bc2d4bfb5b16746552b062b4226dcbe8,2e326be93eaa6f507f680dfdff7f9fd1800ca8a59f1a66d465d787e3dd9fd34a,0000000000000002,"Giacomo pays Giovanna 17 coins::Giovanna pays Alice 1 coins::Giacomo pays Giovanna 49 coins::Giovanna pays Bob 49 coins"
000000000000002d,000000006a1860a2,4e018751676b26d07d4da641a3534a0f7ea0fdedebd5301945ce984612102c02,e0edf9b86ac1112504452efb1f2ed7f3cd80789f40c756bf511cfcf42ef3ebcc,0000000000000002,"Giacomo pays Alice 16 coins"
000000000000002e,000000006a1860aa,fc9c93d4104f6b439b2a75bf2ded0c0ef6b7b1a1d88917dedf08cce0716d90ff,1bbfefeddb3282fd9770414d135d6c79fba542d0c065b9f598c9ba16258228a7,0000000000000003,"Giovanna pays Alice 3 coins::Ilaria pays Giacomo 44 coins::Giovanna pays Francesco 91 coins::Bob pays Giacomo 34 coins::Giovanna pays Francesco 50 coins::Giovanna pays Ilaria 89 coins::Giovanna pays Bob 97 coins::Bob pays Ilaria 98 coins::Alice pays Francesco 86 coins::Francesco pays Giacomo 95 coins::Bob pays Ilaria 28 coins::Alice pays Giovanna 51 coins::Francesco pays Bob 8 coins::Alice pays Francesco 20 coins"
000000000000002f,000000006a1860b1,2ff97a0ae8954ac6e7381ad8195503784293afec482b623d31d7fe4473c5f491,0dfb7496ff8bb9491475a2e7eb9f01e396a33e27dc841ca2325054144a8114a4,0000000000000004,"Giovanna pays Francesco 36 coins"
0000000000000030,000000006a1860c8,01f5f29d3b0a9cd6be2ae764ef1979dfb6c51b1822812812490ac9028106b4f1,9a8dc216fa12ecb0764328e7b0566b9fb6329316e34ba0b60a9cccd8433c88ff,000000000000000a,"Alice pays Ilaria 45 coins::Bob pays Francesco 68 coins::Alice pays Francesco 41 coins::Giacomo pays Alice 71 coins::Alice pays Giacomo 31 coins::Francesco pays Ilaria 10 coins::Giacomo pays Bob 17 coins::Giovanna pays Alice 23 coins"
0000000000000031,000000006a1860d4,35105ea9914a3c6811b963ddacaeb950b28a10e9cbe4c2c195b5a4b922e6584c,416f12132620dca45e4962fbb483f319e51601d38ceb3b715cbae9582a103d5f,0000000000000005,"Giovanna pays Bob 19 coins::Francesco pays Giovanna 43 coins::Giacomo pays Alice 81 coins::Ilaria pays Francesco 65 coins::Anna pays Chiara 67 coins::"
0000000000000032,000000006a1860d4,a4ba1a0c4989814ec274497b6e8ab20e98070142df38ef1729e12173051803b5,3f2e6ae1dccafe4c9fe12ea6d91ce3d3c83caa2fdf7d7ef69de22c74af5b5dc0,0000000000000001,"Francesco pays Giovanna 90 coins"
0000000000000033,000000006a1860d5,23413115196bc3c33b3c9e4ab26aff2bb6904e6281e25a3bc177c831fd653598,d81b60f6e4c03ec9fa3cabedadd000b96b597f5592632782ec1a8d90288ec11d,0000000000000002,"Bob pays Alice 38 coins::Alice pays Giovanna 52 coins::Alice pays Giacomo 74 coins::Francesco pays Alice 93 coins"
0000000000000034,000000006a1860e2,287f3352042151c65ba85a9815c88b5ec4f24416dfeb21ebe30683a2409adfd0,d5ece7b769f35dce6823797b7220e2f0bfb71844ed7b7889a1819bc7ebcbff23,0000000000000005,"Matteo pays Ermanna 69 coins::"
0000000000000035,000000006a1860e2,57fd1114198a53c3df3d07ed01e0ea91411ae170b6c77bdb32293b3ff8352667,6819ccdf5bdc2b0fae82b345ea09745967c3dc6df230494cbf9e731da067a05d,0000000000000001,"Francesco pays Alice 34 coins::Alice pays Giacomo 93 coins::Giovanna pays Ilaria 49 coins::Ilaria pays Francesco 98 coins"
0000000000000036,000000006a1860e9,ae0814c4dd1ccec74a880f06a8cbd519e4dc750938d440305d22cc57a31afe72,9476e4f083009d43b0a84f30564bd1ef0ae1ae8377febbaf21d6d23b37e34767,0000000000000004,"Giovanna pays Bob 40 coins::Bob pays Giacomo 19 coins::Bob pays Francesco 9 coins::Alice pays Francesco 94 coins"
