index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000013,000000006a3268ec,8f4d8c4437bb55689bfe14cc4c80d2f75becee2d2932bc562ab332e6bd8fbc92,e934d94dc2b45efa3a1c43caf147a8dabd73d4f507c70b31c1db4c2dc11dd8cc,0000000000000001,"Ilaria pays Bob 96 coins::Bob pays Alice 58 coins::Giacomo pays Alice 70 coins::Francesco pays Giovanna 41 coins::Ilaria pays Giovanna 31 coins::Giacomo pays Alice 64 coins::Bob pays Francesco 10 coins::Giacomo pays Bob 66 coins::Alice pays Giacomo 1 coins::Alice pays Bob 47 coins::Bob pays Ilaria 41 coins::Alice pays Giacomo 83 coins::Giovanna pays Francesco 43 coins::Giovanna pays Alice 48 coins::Giovanna pays Alice 14 coins::Alice pays Francesco 12 coins"
0000000000000014,000000006a3268ee,e2fc0b51bc99471039837ec05cf24e7528416ae2e606f965bf2c3d9fd05260f6,b40d381be0f2ae76ae334f3eda2855a4d9298e18fe362659954c5b4fb9fab4cb,0000000000000002,"Giacomo pays Bob 46 coins::Bob pays Alice 66 coins::Giacomo pays Giovanna 30 coins::Francesco pays Ilaria 11 coins"
0000000000000015,000000006a3268f0,e35fe61cc97885b5c61089cd51994ab8e6d2cd770ecdde9f906a9d1fc1a0b792,30d9604d0f5dfb83a20bd9be4496103e3ba87a07a16412f34054528a0f637064,0000000000000002,"Bob pays Giacomo 4 coins::Giacomo pays Francesco 48 coins::Ilaria pays Giovanna 76 coins::Bob pays Francesco 19 coins::Bob pays Francesco 30 coins::Ilaria pays Giovanna 95 coins::Giacomo pays Bob 1 coins::Francesco pays Giovanna 80 coins::Giovanna pays Ilaria 94 coins::Giovanna pays Francesco 94 coins::Bob pays Giovanna 18 coins::Giovanna pays Alice 44 coins::Bob pays Giacomo 73 coins::Bob pays Francesco 72 coins::Bob pays Francesco 6 coins::Ilaria pays Francesco 44 coins::Alice pays Bob 78 coins::Bob pays Alice 91 coins::Francesco pays Ilaria 53 coins::Giovanna pays Alice 13 coins::Alice pays Ilaria 52 coins::Alice pays Giacomo 68 coins::Francesco pays Ilaria 3 coins::Francesco pays Ilaria 89 coins::Giovanna pays Francesco 61 coins::Alice pays Giacomo 31 coins::Giacomo pays Francesco 34 coins::Giacomo pays Francesco 63 coins::Bob pays Giovanna 92 coins::Bob pays Giacomo 52 coins::Alice pays Francesco 11 coins::Giacomo pays Alice 16 coins"
0000000000000016,000000006a3268f1,a1df970dfce897acc0881cd6d5edff5c97865a4b5ae6bbf463d63a625ef1dfe2,c35c600d8b9f35a703953e8a56c12bbdfd7a379b104b239e1efd149907e0537b,0000000000000002,"Ilaria pays Giovanna 40 coins::Alice pays Francesco 86 coins::Alice pays Francesco 53 coins::Francesco pays Bob 14 coins"
0000000000000017,000000006a3268f1,2e174984d6b8f30e970bd9d39629b65e12ef46305a2ee875eb6e2a2961934cce,d4ad3710a5ff0e0b8ef5e9f4dee1ec3e0559d1fdad281acdca97c8b1b0f60be2,0000000000000001,"Giacomo pays Francesco 52 coins::Francesco pays Bob 70 coins::Giacomo pays Ilaria 79 coins::Alice pays Bob 68 coins"
0000000000000018,000000006a3268f3,d81f5e545abcb63c9cec5c49914755ad51880bdad16a61141af19477eed57153,6e4d2e89815682bd3e005fec352831cb6be6070f5cc3443a1302a8277ea88c62,0000000000000002,"JOJO pays Gio 87 coins::Ilaria pays Bob 48 coins::Giovanna pays Alice 18 coins::Ilaria pays Alice 11 coins::Francesco pays Alice 54 coins::Giacomo pays Alice 97 coins::Ilaria pays Giacomo 18 coins::Giacomo pays Bob 4 coins::Bob pays Alice 47 coins"
0000000000000019,000000006a3268f3,7e4bbba3c1d8f9b985d2b6678d4069091c114267eed22edcdfb4f6ec30a3f25e,6032ee70747e54c903fee613a9f9a5caab16055ee0b754a60fe3a34263549f42,0000000000000001,"Alice pays Francesco 45 coins::Ilaria pays Francesco 11 coins::Giovanna pays Ilaria 88 coins::Giovanna pays Alice 55 coins::Ilaria pays Alice 10 coins::Giacomo pays Alice 34 coins::Giacomo pays Francesco 7 coins::Francesco pays Bob 45 coins"
000000000000001a,000000006a3268f4,4a4aabfac423a9372adb0842837bd30ce5c7e67f24f06514d1131329ba051031,adebe708f76e9904802a626bddc66623889830b8e44175d57e35b149b8449e62,0000000000000002,"Giovanna pays Bob 99 coins::Giacomo pays Giovanna 66 coins::Giovanna pays Bob 64 coins::Ilaria pays Giovanna 51 coins::Bob pays Ilaria 48 coins::Giovanna pays Francesco 18 coins::Giacomo pays Ilaria 96 coins::Giacomo pays Alice 62 coins"
000000000000001b,000000006a3268f5,9a714ecfd08fbabb2aaf12d0d10927a1dbbd729d2a44857a3a3807cf34a9e206,f6157489e7fbfcae4dac91b5e7bde8fec9c1b0e8ee3c88dd0efa904c052ec12c,0000000000000002,"Ilaria pays Giacomo 81 coins::Ilaria pays Francesco 98 coins::Giovanna pays Giacomo 10 coins::Giovanna pays Alice 22 coins::Giacomo pays Alice 89 coins::Bob pays Alice 87 coins::Bob pays Francesco 99 coins::Ilaria pays Alice 13 coins"
000000000000001c,000000006a3268f7,0d6911724cc13bb2a2ad73fa877e38438bd89450a2a24a18a5019a39b1fc3bfa,716e8dc7d2954c0b1e6e880197d0c8c6d809aab0b5c3d99492d6b347dded6109,0000000000000002,"Francesco pays Giacomo 70 coins::Giovanna pays Bob 5 coins::Ilaria pays Bob 18 coins::Francesco pays Ilaria 14 coins::Ilaria pays Giacomo 69 coins::Francesco pays Ilaria 84 coins::Giovanna pays Alice 70 coins::Alice pays Francesco 8 coins::Giovanna pays Giacomo 90 coins::Ilaria pays Alice 84 coins::Giovanna pays Alice 85 coins::Alice pays Ilaria 54 coins::Francesco pays Giovanna 6 coins::Bob pays Giovanna 18 coins::Bob pays Giacomo 67 coins::Giacomo pays Bob 18 coins"
000000000000001d,000000006a3268f9,5d163c3431321a7980c23d00e1f069d6d927390b67c0f6bd8869eeb5dcfde36c,e884b8b4f625e04cc5b1f1b94ba0c642cf989f5e337c7b8b03d2f034b8a7141a,0000000000000002,"Giovanna pays Francesco 67 coins::Ilaria pays Giacomo 9 coins::Francesco pays Giovanna 30 coins::Giacomo pays Bob 32 coins::Francesco pays Giovanna 35 coins::Francesco pays Ilaria 49 coins::Bob pays Ilaria 72 coins::Francesco pays Bob 38 coins"
000000000000001e,000000006a3268fb,eea7f05cfac4abc4f3d5276289bf2f67545d7baa5eed61a41722cbb4ad8d4451,2e8b1da888d790cf64edac9a776f2552bd1721a71b851da3d7ad95329a817900,0000000000000002,"Giovanna pays Francesco 65 coins::Alice pays Giovanna 78 coins::Bob pays Alice 86 coins::Giacomo pays Francesco 40 coins::Francesco pays Giacomo 8 coins::Ilaria pays Giacomo 99 coins::Alice pays Bob 61 coins::Giovanna pays Ilaria 61 coins::Ilaria pays Bob 33 coins::Alice pays Giacomo 33 coins::Giovanna pays Bob 45 coins::Alice pays Bob 51 coins::Alice pays Giacomo 9 coins::Ilaria pays Giovanna 97 coins::Giovanna pays Ilaria 52 coins::Ilaria pays Francesco 98 coins"
000000000000001f,000000006a3268ff,9a7491687ce318bdba2ec461eaecad58159f843a621be0a535d5b23bda44a1e9,9e067a2fd2e054ffb766893adcd1d4f5623d017bbdc872c453e7cf8ecb712eae,0000000000000002,"Alice pays Francesco 21 coins::Giovanna pays Francesco 96 coins::Giacomo pays Alice 87 coins::Giacomo pays Alice 45 coins::Alice pays Giacomo 95 coins::Giacomo pays Alice 84 coins::Ilaria pays Bob 27 coins::Ilaria pays Alice 83 coins"
0000000000000020,000000006a326901,65ee19eb495607572f56fc9a614feb6ef4fc9c00cf521cbfa37926eaf63ca8f0,a3c797e4c6278a178ee62e0220dedc59338117cbfbd10e1f5d17f7a67a8a5fab,0000000000000002,"Giacomo pays Giovanna 35 coins"
0000000000000021,000000006a326902,dfcc13b6a801b08cb449b29787a52d80b255742a5685d853a3822e485b3d6099,8c483e3d7b6b46d89d16a4aad37fd1bfc6b72ff72605e3ccbf3efaa2f0d7a7cb,0000000000000002,"Giovanna pays Alice 52 coins::Bob pays Giacomo 57 coins::Giacomo pays Bob 80 coins::Francesco pays Alice 27 coins::Giacomo pays Alice 10 coins::Ilaria pays Francesco 84 coins::Francesco pays Bob 26 coins::Giacomo pays Giovanna 9 coins"
0000000000000022,000000006a326902,45d28091c29f06745a05a631d214b01a09a6a39955d10992d7166b9fba88e96e,f71996ae449b5220e6dd1806aad636921ee3fbe29b6e575962b0ecabe6c25fb5,0000000000000001,"Giovanna pays Ilaria 33 coins::Giacomo pays Alice 84 coins::Ilaria pays Giovanna 73 coins::Giacomo pays Alice 65 coins::Bob pays Francesco 13 coins::Alice pays Giovanna 22 coins::Giovanna pays Bob 21 coins"
0000000000000023,000000006a326905,5301294caa9aae676727a4720f241f38af081a26530a145296a1ada17839af0d,bcb02fe1010a68520bf52e63d340f873b98ca978cd2870e3278eb1bb5ac1906c,0000000000000002,"Ilaria pays Alice 2 coins::Francesco pays Giovanna 91 coins::Francesco pays Bob 5 coins::Giovanna pays Bob 60 coins::Ilaria pays Bob 91 coins::Bob pays Ilaria 70 coins::Alice pays Giacomo 40 coins::Francesco pays Giovanna 91 coins"
0000000000000024,000000006a326905,01d9b71768d8a332439d03ef915d65eac3b5a4937bc11bcbfa3b5238a6820051,2f2f9ac61bf65a473dbac06367e426338e5aee80e2a26050c162e111ac2b9700,0000000000000001,"Francesco pays Alice 86 coins::Francesco pays Alice 67 coins::Giacomo pays Francesco 85 coins::Ilaria pays Giacomo 70 coins::Giacomo pays Alice 8 coins::Ilaria pays Alice 96 coins::Francesco pays Giacomo 83 coins::Francesco pays Giacomo 60 coins::Giacomo pays Giovanna 30 coins::Giovanna pays Bob 3 coins::Giacomo pays Giovanna 43 coins::Alice pays Bob 47 coins::Bob pays Francesco 3 coins::Francesco pays Bob 65 coins::Ilaria pays Giacomo 88 coins::Francesco pays Ilaria 47 coins"
0000000000000025,000000006a326906,54312426672a702d2adb06c61cab7296b082c72d8f249aeaf0806acc680b6a9f,c53327861d383aa7b49ff4221528f1e475e0c135555579337a3f82663fb131d0,0000000000000002,"Francesco pays Giacomo 54 coins::Alice pays Ilaria 2 coins::Ilaria pays Giacomo 47 coins"
0000000000000026,000000006a326909,48b25fbe49fc39ea2cf4c5de742ba1658b45090cd6a77c6ea8e53836c2aa00a8,052812aaabad4027ef50ede6157dd485d5d4f38aa618bf5fcb0a979127171c4c,0000000000000002,"Giacomo pays Alice 49 coins::Ilaria pays Francesco 8 coins::Giovanna pays Giacomo 15 coins::Francesco pays Bob 62 coins::JOJO pays Alex 54 coins::Giovanna pays Giacomo 29 coins::Alice pays Ilaria 48 coins::Giovanna pays Alice 71 coins"
0000000000000027,000000006a32690d,d744261ff498c3d3afbd9def314241ea8f97efca6827fefeabc5ccf65e3934ee,11f47be420ae93820ff955ceb2b8b87bf6067e34e9d6ed15df7758320e34ab3c,0000000000000003,"Ilaria pays Alice 81 coins::Alice pays Giovanna 8 coins::Ilaria pays Alice 88 coins::Francesco pays Giovanna 84 coins::Bob pays Francesco 54 coins::Ilaria pays Bob 6 coins::Bob pays Ilaria 6 coins::Bob pays Alice 96 coins::Giacomo pays Alice 62 coins::Bob pays Alice 11 coins::Giovanna pays Giacomo 14 coins::Alice pays Giacomo 91 coins::Bob pays Ilaria 69 coins::JOJO pays Alex 54 coins"
0000000000000028,000000006a32690d,3daacc6d1c939520b13e68831a723525a0bb6e9817a6154ade1325ae941128e1,870e17a11327e69fc3796492640b0c6ee53625223f7ffdc765b9b9ea8b06d941,0000000000000001,"Giovanna pays Bob 29 coins::Giacomo pays Giovanna 40 coins::Giacomo pays Ilaria 20 coins::Ilaria pays Giacomo 41 coins::Giacomo pays Ilaria 91 coins::Francesco pays Giacomo 18 coins::Giacomo pays Bob 90 coins::Giovanna pays Alice 64 coins::Francesco pays Ilaria 31 coins"
0000000000000029,000000006a32690f,b40dbe9ed704fbd421102ed9841a18f1452a6ea9a493fe167af1bdd3a162c56c,caf25f1f3e592646baa9625f8df32664e7e273f5f4ae039bdc8cf2069b669957,0000000000000002,"Ilaria pays Bob 41 coins::Alice pays Giovanna 77 coins::Ilaria pays Giacomo 22 coins::Ilaria pays Bob 14 coins::Alice pays Giovanna 31 coins::Ilaria pays Alice 77 coins"
000000000000002a,000000006a32690f,7dd14e67d22f9067a40aecd537f47654fffc0a1987a2bff040e6bc41452dd198,39eadace54136ebebca4c8973b1019ab7fddaa6ee854bc6bc011bbccae710dcd,0000000000000001,"JOJO pays Alex 54 coins::Ilaria pays Bob 50 coins::Giovanna pays Ilaria 72 coins::JOJO pays Alex 54 coins::JOJO pays Alex 54 coins::Ilaria pays Alice 91 coins"
000000000000002b,000000006a32690f,16563b32002f4ebe7bf4a7468dda4b32195d6477693ef5da55923640fb65be69,fe783c2decb76e3df3f084168e77c42b0afd166828de81dd71adec3565feeec6,0000000000000001,"Bob pays Alice 55 coins::Ilaria pays Francesco 15 coins::Bob pays Ilaria 90 coins::Francesco pays Bob 26 coins"
000000000000002c,000000006a326917,a94020eb664efccf9adc84099156fae26f5312b70f39dc546b8c7ad25321ece3,e8d1464204ab8910dfef4f5572f6c0b2e47f3bf2c24b361a3585c04e42182b70,0000000000000004,"Ilaria pays Francesco 86 coins::Giacomo pays Alice 44 coins::Giovanna pays Giacomo 43 coins::Francesco pays Ilaria 41 coins::Giovanna pays Alice 10 coins::Giovanna pays Giacomo 72 coins::Giovanna pays Bob 59 coins::Ilaria pays Francesco 6 coins::Ilaria pays Giacomo 18 coins::Giacomo pays Giovanna 58 coins::Giovanna pays Alice 98 coins::Alice pays Giacomo 28 coins::Giovanna pays Ilaria 9 coins"
000000000000002d,000000006a326917,766408c624347138dc319c21208057915fcb74bea5cee7c9ea8e7ff01c0c37fd,51c2ad6f5b49b2e9ebeaf39a7b3b4fed7cdf42ecb7c8dd32f81738c7fc14202c,0000000000000001,"Francesco pays Alice 91 coins::Bob pays Giacomo 20 coins::Bob pays Giovanna 72 coins::Ilaria pays Alice 9 coins::Alice pays Giovanna 37 coins::Francesco pays Alice 31 coins::Bob pays Ilaria 1 coins::Francesco pays Bob 13 coins::Ilaria pays Giovanna 65 coins::Francesco pays Giovanna 39 coins::Francesco pays Giacomo 42 coins"
000000000000002e,000000006a326917,f0d83b2013967b46be9ca010dc8810c24dfef3e1b2cb2aee59de52d32b7113ec,fe5d61e41a661bd3b09558bf2bd5485d6eb5f0b9e59b44ee235f2082f6ba9ced,0000000000000001,"Ilaria pays Giovanna 56 coins::Bob pays Giovanna 90 coins::Giacomo pays Francesco 91 coins::Giovanna pays Alice 86 coins::Alice pays Giacomo 42 coins::Giovanna pays Alice 57 coins::Giacomo pays Alice 96 coins::Francesco pays Giovanna 11 coins::Giacomo pays Bob 35 coins"
000000000000002f,000000006a326917,846057a0773fe2390f35ec63bfd67a1177dfb7c3f580817c432780bb8f3192bb,4f72bd9d00b389d8288116ff0a1f7f9c4ebaa4d1bb02afce54999f0321cb4df0,0000000000000001,"Giacomo pays Francesco 25 coins::Francesco pays Bob 86 coins::Ilaria pays Alice 1 coins::Ilaria pays Francesco 97 coins"
0000000000000030,000000006a326917,0ca99be285ee28435df054d35efb52843dca18159afe1fabf8802cac8c514d03,9fb42d58839c5734e708147c9de3eac7510bf559de71a19f4074c949b402e061,0000000000000001,"Alice pays Giovanna 79 coins::Giovanna pays Ilaria 33 coins::Bob pays Alice 76 coins"
0000000000000031,000000006a32691a,7e78ed8361540dc3c951e10cbb4c1c7e7dcbc27f6095c1a074bb3e941d86326b,792a8643048e1e1a945f071ab1cef4803892ce8080af8895f0afb4a5ba59e583,0000000000000002,"Ilaria pays Alice 6 coins::Ilaria pays Giovanna 64 coins::Bob pays Giovanna 72 coins::Giovanna pays Alice 88 coins::Ilaria pays Alice 40 coins::Ilaria pays Giovanna 34 coins::Giovanna pays Alice 12 coins::Giovanna pays Ilaria 20 coins"
0000000000000032,000000006a32691a,ba085b9e1ed1edee30b5e2b652893e5a31b3c80191ab582c9f5fb813931d83dc,058038f6f334b3f0d53b38e50fea0055aa203ac791e7be4d87ec9122ecb857b7,0000000000000001,"Alice pays Ilaria 2 coins::Ilaria pays Alice 24 coins::Alice pays Francesco 27 coins::Alice pays Giacomo 60 coins::Ilaria pays Francesco 88 coins::Francesco pays Alice 58 coins::Bob pays Alice 93 coins::Bob pays Giacomo 14 coins"
0000000000000033,000000006a32691c,1f002467fa1bb7dae5cabc8912f3ca5dacfabb198068a802f1dd9595bde97c57,260e6484588abe70a480f95fb33aa4370086de7c9fdd5515b2645940f96c621a,0000000000000002,"Alice pays Giovanna 14 coins::Giacomo pays Ilaria 80 coins::Giovanna pays Francesco 57 coins::Ilaria pays Bob 26 coins::Giacomo pays Francesco 91 coins::Alice pays Bob 81 coins::Alice pays Bob 58 coins::Giacomo pays Giovanna 93 coins::Giacomo pays Francesco 6 coins::Giovanna pays Ilaria 45 coins::Bob pays Giacomo 18 coins::Ilaria pays Francesco 98 coins::Alice pays Ilaria 78 coins::Bob pays Alice 27 coins::Giacomo pays Bob 7 coins::Bob pays Francesco 31 coins"
0000000000000034,000000006a32691d,218fc1f6e013566041cf23087173b7505ebde11719159b607301a4eb60b06419,8aa0b59c41fe691efa68ea601a950dfc20021e1a6053607ebd66931feb6f9be1,0000000000000002,"Giacomo pays Alice 67 coins"
0000000000000035,000000006a32691e,59ff22a9f6e31c0e1a6b29a28da2c432d194e08a18753f71e1c91312c35f5b0a,dda862124c5c95e7dca54360262d59863021eaab1db8c79b8f42f6dbaa6e5cb1,0000000000000002,"Giacomo pays Bob 56 coins::Alice pays Bob 12 coins::Giovanna pays Giacomo 52 coins::Francesco pays Alice 22 coins"
0000000000000036,000000006a32691f,cc50b724df94f805035957cc33540c91eefcbeaca9a23d4f6e1dffd60d23d8d3,31e031a78f28cdcef03185b0b471d3863fa148a1e3fbc5144589c1a24af8b8f1,0000000000000002,"Francesco pays Giovanna 69 coins::Giacomo pays Francesco 69 coins::Giacomo pays Bob 86 coins::Giacomo pays Francesco 39 coins::Alice pays Ilaria 67 coins::Alice pays Bob 82 coins::Francesco pays Giovanna 25 coins::Francesco pays Bob 69 coins"
0000000000000037,000000006a326923,b758a2d87c29d1fb9f347415213754bb5bf2e5aba4d3150e5efc652be0dddf0f,833966fa75927c33536cc9b0473b6e7b522d476e8e9e2f2ce5a8d55eeec23502,0000000000000003,"Ilaria pays Alice 50 coins::Giovanna pays Giacomo 97 coins::Francesco pays Bob 62 coins::Giovanna pays Francesco 93 coins::Giovanna pays Ilaria 39 coins::Alice pays Francesco 27 coins::Ilaria pays Bob 75 coins"
