index, timestamp, prev_hash, merkle_root, nonce, transactions
000000000000000c,000000006a1839d0,3fb43721dacfc02c48b83e3c858ee2a4bf6210481dd53e3ba14457f8765817ef,b76c9e890b26cc48d85d8a5d4bfea50d0a6b41a6444d7ca70128d9139f6c0209,0000000000000002,"Francesco pays Giacomo 27 coins::Ilaria pays Bob 6 coins::Giacomo pays Alice 61 coins::Alice pays Giovanna 12 coins::Giovanna pays Francesco 40 coins::Bob pays Francesco 27 coins::Alice pays Giovanna 92 coins::Francesco pays Alice 6 coins::Bob pays Giovanna 77 coins"
000000000000000d,000000006a1839d1,b73a0a87d2290eac740425af798f6eef8b71fe69407fa9b720338a3e8ee1ca2f,c4be969cb7d8ab2a9b9525c438ceab12c48ff226087620541cd4071b52da00f1,0000000000000002,"Giacomo pays Bob 86 coins::Alice pays Giovanna 47 coins"
000000000000000e,000000006a1839d4,449d8c1e63a3c1a81a51d8b65ac109f055a9722f6c2ee864b372e239dfe092d7,e8c4a56054e02e7ee759c25e66bd93ca28ced980d823f1b452c3429a7d4dd6a7,0000000000000002,"Giacomo pays Ilaria 15 coins::Giacomo pays Alice 16 coins::Francesco pays Giacomo 88 coins::Alice pays Giovanna 43 coins::Ilaria pays Bob 73 coins::Giovanna pays Alice 82 coins::Alice pays Bob 51 coins::Francesco pays Giacomo 7 coins::Ilaria pays Francesco 88 coins"
000000000000000f,000000006a1839d8,df768b17eab6344732216a562d590f81bf8318e610a5ad9df50d6eb1174a4e8d,9d0d6b048d343fdcb1bf20850ce17b7df0534e1a5ff4e69cf0459d52c1146983,0000000000000002,"Giovanna pays Ilaria 40 coins::Ilaria pays Giacomo 91 coins::Ilaria pays Francesco 38 coins::Alice pays Giacomo 82 coins::Giacomo pays Ilaria 50 coins::Alice pays Francesco 40 coins::Francesco pays Alice 63 coins::Giacomo pays Ilaria 5 coins::Giacomo pays Ilaria 59 coins::Bob pays Giacomo 89 coins::Alice pays Giacomo 4 coins::Giovanna pays Ilaria 47 coins"
0000000000000010,000000006a1839dd,4217e43f17b883d554f4486683fea848f60fb5640d5c97788c7a460d0cc070da,fc4747932c7d7912c6128d59205dfabd0869f3bc8264309831efaeca3cde2533,0000000000000002,"Bob pays Francesco 29 coins::Francesco pays Bob 69 coins::Alice pays Ilaria 53 coins::Alice pays Giovanna 32 coins::Ilaria pays Alice 35 coins::Francesco pays Alice 27 coins::Ilaria pays Giacomo 67 coins::Alice pays Giacomo 35 coins::Ilaria pays Bob 17 coins::Alice pays Bob 92 coins::Giacomo pays Giovanna 35 coins::Alice pays Giovanna 79 coins::Giacomo pays Giovanna 93 coins::Giovanna pays Bob 39 coins::Giacomo pays Bob 5 coins"
0000000000000011,000000006a1839e0,9323e06c25c1e784a7adee0b4adcb670e359be01b566755b365a31f64da4cc90,940adf507520c3fc5b0a9610104ea3c45fa7c866da83805eae855cb0a8336368,0000000000000002,"Alice pays Giacomo 18 coins::Francesco pays Alice 27 coins::Giovanna pays Giacomo 29 coins::Ilaria pays Giovanna 39 coins::Alice pays Giovanna 7 coins::Ilaria pays Alice 34 coins::Alice pays Francesco 31 coins::Alice pays Giacomo 45 coins::Ilaria pays Giacomo 50 coins"
0000000000000012,000000006a1839e5,4fd923357540b98b9465e5075f5f38ab6cf21f3ecd4699017ccb245c958ebbd2,cdf6feb9ea08d7baadbc544c6d6ed2e07a9010b47935a3ccd1a8e61fbeb50a3c,0000000000000002,"Bob pays Alice 68 coins::Francesco pays Giovanna 68 coins::Giovanna pays Giacomo 73 coins::Francesco pays Giacomo 30 coins::Francesco pays Giovanna 34 coins::Ilaria pays Bob 71 coins::Bob pays Alice 62 coins::Bob pays Alice 40 coins::Giacomo pays Bob 16 coins::Ilaria pays Alice 64 coins::Giovanna pays Giacomo 60 coins::Giacomo pays Alice 1 coins::Bob pays Giovanna 37 coins::Bob pays Francesco 98 coins::Francesco pays Giacomo 17 coins"
0000000000000013,000000006a1839e7,7615d2e069dad87db41f7d64f17c985daecfaf0dc9a0cb4857a39694a266ed79,805200769ec7e068992422d8696f20cf63ebf8b843da6ca20937d7e919bfabb8,0000000000000002,"Ilaria pays Bob 94 coins::Ilaria pays Alice 36 coins::Alice pays Giacomo 35 coins::Giacomo pays Francesco 20 coins::Francesco pays Giovanna 37 coins::Ilaria pays Giacomo 72 coins"
0000000000000014,000000006a1839e9,cd950477f68bd3b966e773993f0e5d23f73393186ae838811c137b4f8723f9d2,9d21c70f142771b0fc19a2bea5afd84eb5f900d2b7882968e3d8f63f056ac8d5,0000000000000002,"Ilaria pays Giacomo 42 coins::Giacomo pays Alice 88 coins::Bob pays Alice 23 coins::Ilaria pays Giacomo 23 coins::Giacomo pays Francesco 61 coins::Francesco pays Bob 54 coins"
0000000000000015,000000006a1839ec,44c8e8c41999a509e364894eba4382b0abeca4bb46952f76362d3654bad202a4,a168cfd4abead5aaae37e296211793368c9a8322f012caac850f02330ba27bbf,0000000000000002,"Bob pays Alice 67 coins::Francesco pays Alice 24 coins::Francesco pays Bob 10 coins::Francesco pays Ilaria 88 coins::Francesco pays Bob 35 coins::Bob pays Francesco 90 coins::Giacomo pays Bob 63 coins::Alice pays Ilaria 62 coins::Ilaria pays Giacomo 24 coins"
0000000000000016,000000006a1839f0,b3178b0dcd9e0a94f10ebc873c387da591f26f80acb650c20c939a4476f3e763,9c3810e5cf5f8e0b3d030207343aef2e95f57c6dc42de2c14f38513ecd2a9d96,0000000000000002,"Alice pays Ilaria 22 coins::Bob pays Francesco 81 coins::Giovanna pays Ilaria 34 coins::Ilaria pays Bob 63 coins::Bob pays Francesco 46 coins::Bob pays Giacomo 22 coins::Alice pays Giovanna 26 coins::Francesco pays Bob 50 coins::Giacomo pays Ilaria 71 coins::Francesco pays Bob 72 coins::Bob pays Giovanna 83 coins::Bob pays Alice 2 coins"
